Sport_Name,Cluster,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Basketball,2,-5.099743945068381,1.9495987582265115,-0.3276896623643261,0.14922442949141923,-0.3809476803185683,0.38578411792706246,-0.17456294863164237,0.7802512800617051,-0.4826471614758189,0.7305014114894437
Soccer,2,-3.8681813984995777,0.021150921825318074,0.7218193981810114,0.9489745822486698,-1.4006656138091456,-0.5389652494720137,0.7621608339667955,0.24964013420495784,0.5281672509910409,-0.43616263483120343
,0,3.24802762311154,0.6621894286511497,0.04779568059328003,-0.37424969987339296,0.2867833996185083,0.05594934564244225,0.9517282063071385,-0.3363881031337299,0.2492077760151533,1.3906012649777244
Soccer,0,1.2362767216192725,1.0685014040412366,1.768427900378498,-0.3654085003713287,1.1764963998260178,1.382338836141735,1.2637456363478279,-2.0652961716614002,2.221617893845639,-0.03314848969241581
Volleyball,1,0.8424796218730667,1.2632267396139074,0.67625040300232,-0.07462552105187857,-0.47725905288867937,1.8862170387895645,-1.4901811682867607,0.6527320207777872,1.2463565684272548,0.4284393706288442
Tennis,2,-3.2449397057499794,0.21705450153309006,-0.0060899262037757765,0.44219107358833276,-1.4298438832306377,-0.2792768808176928,0.15045307681297931,1.0914855450914636,-0.4494475096992763,-0.4313525303678
Baseball,2,-3.272216195877127,-0.13742504989265414,-0.24378245917738217,0.17167585721870826,-0.9751559554781255,0.6846710246134473,0.05867725129879656,-0.09214295684062887,-0.3946609448805663,-0.11098806757069261
Tennis,0,1.0671060262114873,1.7340716980526751,-0.2940739140487164,1.4544308154508605,-1.2110342989981855,0.8095121465597153,-0.5060309667640155,0.5683739405588188,0.837710044161432,0.19498117380957053
,1,0.35209838385502895,-0.5098264258849111,0.027806067872766023,2.26260690987758,-0.7394371615657417,0.5455705141271173,0.2685290662559354,0.4252024074488414,0.39547845910470425,-0.5826452536258405
Soccer,1,-0.22304184298814536,-2.6698442094097854,0.4542382030476332,0.8637138439116978,-1.018316478444011,-1.4289805605488668,-0.974640918955617,0.2642219417520705,1.838562400940759,0.3062305861069473
Swimming,2,-2.5171031313133945,1.7918404479217493,-1.5004933692064888,-0.10522112675769592,-0.6243236853300898,1.6337327441584546,0.7832718877324613,0.6011905701609798,0.0471828818541478,-2.247257474745599
Marching Band,0,3.8097539165656475,-1.0083128026590107,0.35192486819441204,-0.585402144543294,0.3548814533823389,0.6865329206213251,-0.8870568345386481,2.300061978088435,-0.45973070628916557,0.6957003655599672
,0,2.894365404249575,-1.5759766370143333,-1.434469086684161,-0.08194830558184185,0.21923815329571386,-1.2596369720592733,-0.8495904705795583,-0.3866726616927985,-1.4091868161437475,1.2859881915415146
Tennis,1,-0.23670925926391986,-1.3924782528873372,-0.11997616180761231,0.7790571467204798,-1.6212809944878128,0.3726604874048319,-1.4403906838911191,-0.2103679670325332,0.3424640200546345,0.634854835753641
Cross country,2,-2.3084809247682436,-0.4784351559486637,-0.7093520590637856,-0.08649989032834893,-0.8802757105215029,0.474620822936782,-1.1948959232080583,-0.4610808362907246,-0.22334824198309253,0.1635780286880881
Soccer,2,-3.806418945713112,-0.040818373143486394,-0.24969527626475538,0.1257266749414294,0.17573351323903655,-0.7234945287268699,-0.30186350967617875,-0.07104018284866447,-0.6876407164254814,-1.4674513459396006
,1,0.6744392782793548,0.9849427428642769,-1.172941753035804,0.026877154643517587,0.3836133922559109,-0.7432665298186015,-1.0378835320597966,0.55878859892964,-1.0828104907048592,1.4424013125431754
Soccer,1,-0.9879496324789969,-0.948699430866334,-0.7329675145990626,-0.3595071328901001,-1.357461397992413,0.9186703863806549,-1.4038225574948047,-0.658964162772258,-0.013635237017742392,0.47324514530796186
,1,-0.44231467862389034,-1.0065711536589088,-0.8072784730604669,0.018297179091315178,-1.0318425878487323,-0.4930393179709526,-1.014532093051226,-0.04643388819150929,0.044692378559162076,0.004261809897547228
,1,-0.958879678661926,-1.1569283737208795,1.891709824673275,-1.837607938597738,0.5077240731683863,-0.11015950846009996,-0.6943398480804344,-1.614281837736934,-0.0005307409473166141,0.1275278126389818
Hockey,2,-3.2291384557598355,-0.6299188271586897,2.962334006373455,-1.5434551404893042,2.452438863276387,0.38312371568427933,-0.9095375199284756,0.45569500920308503,0.31069865913874073,-1.0971657568875868
Soccer,1,-1.257364936812371,-0.5206230605233096,-0.47377405193291866,0.5671448516431117,-0.798392672274679,-0.021044216546697206,1.9990472549768434,0.7962014363450716,-0.5256472768775032,0.9410487771480361
,1,-0.05534651018730483,-0.6478452976261618,-1.4572575107301413,-0.7628141829832811,-0.8241740375752007,1.5315505726352927,-0.9564512660377277,-0.2929640360065959,0.27536656697793666,1.1552463234380572
Football,1,0.30638730634410044,-0.5008645551177747,3.9039358246771214,-1.4497680940894593,0.7322283520589176,0.6676168053762137,0.2489332262122545,0.05446794046986947,0.1325718445247902,-1.1643851944306125
,1,1.275409564449402,-1.549608112131177,-0.7145947480292276,-0.021166430146832237,-0.965501567673822,0.954195822766853,0.16538805655233993,-0.5603568237472625,0.6876084859387006,0.49734243259337324
Cross Country,0,1.5684072866384284,1.0018551477130213,-0.8773940741660521,0.7250683324351462,0.9759617568371335,-3.3848206836496866,0.9509815128135718,0.8868253205765063,-0.051732658625334195,-0.08397846726712462
NaN,1,-0.07389933449381722,-0.21427305407692035,-0.2332875096585895,1.2856408568362843,1.2954753740694123,-0.2632505937123356,0.09363146003787814,-1.730485857893322,-0.5625012458001528,-0.5165516626239446
Track,0,2.325377455702557,-0.13447366734845792,-0.7427061367004293,0.9357212168591283,-0.3605550650540118,-1.2396973277770922,-1.2999810039411352,1.1582383904187261,0.939537029885626,0.33272796746751704
Marching Band,1,-0.5285672385287743,-0.9470028377665493,-0.5101006232541853,0.5703570586425095,-1.2414388766748519,-0.538370483336815,-0.36229829747718467,-0.6835954455152525,2.066793481808706,-0.25708927675342774
Soccer,0,1.1222965674322085,0.8118339832328674,-1.4564285535633237,-0.7426674975231676,-0.9173193691197878,-0.3260897479398687,0.3642781028421284,-0.7870149258770004,1.1174755053766052,-0.5825003638087306
,1,-0.38750422848459176,-0.9594184230635336,-1.8022368838283596,-0.8544022650382959,-1.3136156670935888,1.151294266171212,0.14076718818432876,-0.5203757136461326,-0.23708393087397417,-0.7339961366362887
,2,-1.7716050043778853,1.2158768076359718,-0.8999078714135346,-0.4581780007658363,0.7393355714107213,-0.9649980177507856,0.6342154813378063,0.8644645129713011,-1.5357373601341224,1.2368593315008583
Tennis,1,-0.400904021662063,-2.0184239222834117,2.1316104197518633,1.2493317431124482,-0.2464785829286831,0.11994551180414835,-0.6334193519205961,1.3518211875885255,-0.362537330273451,1.156925265241218
,0,3.333456028705333,-1.426180625931949,-1.7970503362670056,-0.49097300899334617,0.35973807990517565,1.0745841094535031,-0.6383830691490044,-0.21124890137023683,0.8886948838504498,-0.522647931545786
,1,0.615672300858701,-0.4366394262311268,0.6995525218031972,1.6529357053576545,0.2989012154472017,-0.991152873460793,-0.06069331950717458,0.6981458455397325,0.43793148641129936,0.7706056692603501
Soccer,2,-2.7805753926112207,0.7433833830874416,-0.4855381816350337,-0.08242335936815098,0.24922092336473525,-0.45812818640773867,0.31574615925529886,0.483415132559869,-0.37856044839177777,0.7478290436513791
,0,1.363050942478606,1.4774566565101317,0.14925576078590666,2.403817730224093,-0.8702458436051275,0.8445956839155379,1.697379239013816,1.1586660958574058,-1.2346973766000087,-0.817778412946248
,1,-0.951501712685481,1.2642647104254907,-0.7676311840141485,0.6566952904100032,-1.2440712837272865,0.5051891806685199,0.7190780877074888,0.685691470647372,-0.4623308022704992,-0.538568933408412
,1,-0.34414660939201996,-1.5316412136665116,-0.5895838542611842,-0.03152076452089483,-0.34734746496941743,0.08347353774355856,2.067188035834919,0.6222081798770595,-0.23982193111271982,0.13920262439992395
NaN,2,-2.7676169081133586,-0.2910351382688339,-0.8181995450661121,-0.41310179930783913,0.48180217918946544,-0.7190475824323216,-0.8791476410032455,-0.6333106622963585,-0.5618185598746489,-0.7418205011431181
Cross-country,1,-1.0378180606286111,-1.4095122541383376,-1.1681234882783156,-0.3135501277846685,0.1435779911959301,1.8643475463945438,1.906352902338964,1.1644454398589665,0.09121367479499656,-0.47610362586190097
,1,0.02193625853627871,0.619566886136307,0.1986388666822542,2.3963085138893816,-0.13138899868904785,0.8917119861277303,1.5100963142298838,-0.7700116458592732,-0.6373944785748505,-0.4625444119459103
Football,1,-1.8389056979763028,-2.9173393631625353,-0.10713694339698131,0.2178310946678967,-1.259720786050747,0.9918614090059268,-0.635403783626185,0.014155923212673224,-0.6628774511827412,1.3401664882856161
Golf,1,0.7104703092750205,-1.1909362012299,-0.5353502019566839,0.7855994902919063,1.8172626952800368,-0.32397743292666825,-1.0875320377898319,2.2327357805096897,0.5216968654578833,1.3731290917655763
Twirling,0,3.3816716246493965,0.38446621103961814,-0.5779671452879941,1.448254825289405,-2.2257348855674834,-1.8325556458879895,0.11214064165335154,1.2634968100555821,-0.8444064050376217,-0.4324668133245503
Wrestling,2,-2.347945811515308,0.07186920319022082,0.11459265382238308,0.48615557721484126,0.16502061051732078,-2.987798983573124,0.012442809768553014,-1.033435055597476,-0.6793241146654494,0.038893035774201286
Tennis,1,-0.798572270782644,-0.02764947578642131,0.8264905092951134,-1.0504444107926338,-1.2670625851316568,-0.1217809454632891,0.4574141739822649,1.0766508955128877,-0.5532361810353944,-0.06482937292682778
Soccer,1,1.7938055838433262,-2.029425212828731,2.0507704473470687,-1.8275677399904058,0.032119012116569826,0.12321785515698024,-0.6497466479905623,1.9647005800659423,-1.1953599469335907,0.6468246079626719
,1,-0.9284969254920372,-0.07797645480620273,-1.0153799660866951,-0.5295708832402228,0.6634173574254955,-1.4922925209364066,-0.6735814839172778,-0.622444454311181,1.3359637083664808,0.34833544785033294
Swimming,0,1.9976980344074622,3.684310275261334,-1.4158284152798477,1.1727695834281986,-0.6874419474787983,1.3130298950249788,-2.387676531483865,0.5130418862667958,1.0735773242310758,1.2670361385015496
Basketball,1,-0.2877698587413922,0.88339330222192,-0.2667382704310806,0.32450480015664096,0.0652145362048836,-0.32226068261401214,-1.7107365163681478,1.24138466500715,1.00243356947517,2.907615625511165
,1,-1.0453546014790547,-1.0111217599707774,-0.5420293236485656,-0.5461417740820906,0.47034934045582244,-0.7202929965224993,0.7196677321761022,-0.31580174570148867,-0.6937152095875189,0.08039378294998062
Soccer,1,2.4719302255503908,-2.525029089417574,-1.4180224859804949,-0.21051658176212684,0.04534446648525874,0.3968772602712115,-0.5337118972080785,-0.5254774099156917,-0.14421750844665385,-0.7299272482478522
Soccer,2,-4.993973024178016,2.441743410240232,0.39735525065221217,0.8553836469786817,0.12812641902419744,-2.2430897306953814,-0.2510480127056055,0.366206404650743,-0.563680746886626,1.3777685883232857
Cheerleader,0,3.187666376101538,2.49744491198478,-2.1720944417657675,0.01672176284700324,-1.0957748204204882,0.09905957404580476,-1.6500808253774732,0.5283609436295343,0.6995513240196289,-0.2979799653821096
Soccer,2,-3.41636493466469,-0.9297551764050344,-0.16941657966758708,-0.668105455701936,0.6254949858671962,0.02829185022399226,2.785939034300689,-0.09157039391567727,0.9276365189334725,-0.3327878190917707
Horseback Riding,1,-0.053824744355421214,0.1864943567400141,2.319337350344715,1.9881664877655287,-0.6790267425395097,-0.9701664978073905,-0.3746260393662297,-1.0202762596580885,1.1518084399632535,-0.1468938247290236
Volleyball,1,1.9167661282128068,-2.304084789249227,-1.3482349935556743,0.09115556598370828,-1.6260810694554804,-0.8405915175121909,1.3956877132863428,-0.21164065943890353,-2.1753415324801892,-1.0271000411746314
Track,1,-0.2585734771541029,-1.0877761814978475,-0.9911372889791472,-0.05929877945580634,-0.3988697737808154,1.7027702863798546,-1.8623087236672868,-0.6182464233606759,0.24267402688902737,0.1902097496240551
Basketball,2,-6.239739307510289,2.1662391966702845,0.19093906421282286,1.0177266104568112,-0.6695369193967959,-0.689864866721565,-2.5765502798010558,1.268138187736725,0.5284360570773529,0.5049869323570481
Soccer,1,-0.8354465663555407,-0.0912324762347743,0.51554694573435,-0.5022572369413895,-0.040178122071693224,0.3220128855950394,0.7008899311317431,-0.48365436658454036,-0.3454356030741093,-0.4288263122600268
,1,-0.4740774514871269,-0.7796370450380368,-0.5655156939303679,-0.23413764911169027,-0.5363903657843924,-0.38554186843892807,-0.14041139766720234,0.06315965400256644,0.2510903327956768,-0.35755606074623225
Girls Cross Country,0,2.7385969837270294,0.636316295554312,1.4934037556519415,4.446908821487606,0.08301675455586444,-0.9200233946535415,0.7854191609442736,-1.268511129614672,-0.4605732123500578,-1.3842236418957659
Track and field,0,3.4193928041707813,0.0024650413986596893,0.7277281403532893,0.8772435143625044,1.3376685541768356,0.34311843117199975,0.4623320567438795,-1.5556871699792827,-1.8590740778694357,1.3196272097214834
Football,2,-2.7893122053156723,0.27862381088292887,-0.6120301010837648,-0.5622085946537434,-0.050720564487501216,-0.1714866197504452,0.8202090816307066,-0.17003497182698998,-0.6524790802631191,0.23760356159138876
Football,1,-0.31882360670368826,-2.00230147806686,1.1382098749388587,-0.25072370580313946,0.22306831873756516,-0.3317033769948332,0.08177323348772907,2.618816070957497,-0.6783331656817545,-0.7434611461582594
Baseball,1,-0.8502178355789259,0.5211691058025654,-0.030502087766195184,-0.9413083385222133,0.3234368200324436,0.41398169281831976,-0.6208745876990333,-0.9882516830682062,0.9072550627273347,0.32363771267029545
Soccer,2,-5.2617700856503,0.7812362822611668,-0.8503834468423572,-0.6382070117206464,-0.8249005374893325,1.0290033553823417,-0.2173219396648356,0.7996818757609471,-0.5066109409796435,-1.6208659686613403
Gymnastics,0,6.621401221662645,2.087011527727693,3.979160545583209,-0.5845017358641302,-1.3788831191972748,-2.2229909600277806,-0.30778195146797427,1.2010687498641994,0.28278780186938374,0.005892473246437338
Marching Band,0,1.7872221030676094,-0.27333344207039906,-1.6214710349100734,0.04841746850168551,-0.18724844909315966,-0.2173311365175184,2.2518287438868727,0.1866157795778443,0.20653811603607602,-0.2532267165211838
Field Hockey,1,0.16184698162005193,0.22556455288715296,-1.5527491097611108,-0.8348318374695175,0.039611110166664236,0.49496961253179506,2.1308875913193424,0.7249321202365443,-0.47392963586443465,0.24432183922233472
,1,1.176508848712293,-0.6944001419504677,-1.0292387402522833,-0.9739607762703283,0.36310978058767635,-0.6752573304954737,-1.116170778991051,-0.18039477389569417,0.4297545660200623,-0.9098220699758953
Soccer,2,-3.0281324696519096,-0.08498657404462824,-0.5290266831137328,-0.5178400789323528,-0.6148773029599514,0.03178150399598004,2.8334348861333627,0.20217235946402068,0.2956750066400255,-0.1996900570248724
Volleyball,1,0.9263848633396973,-0.45420646132480863,3.739399738648241,-0.8264983064296009,-0.9687465997563696,2.4830013330950274,-0.10622370947438713,-0.4520738060967202,-1.462332618384546,-1.3914158841236888
Track and Field,1,-0.13361663946991229,-0.25676377210656,2.1170948495264903,-3.394055463968666,-1.8306714497741177,0.5910212363961781,2.0761658722933984,1.4834798046970195,2.5512392828822112,2.7120697081782246
Football,1,1.3443918055956128,0.9596085335832861,0.8218912093474493,2.1732322166206743,2.7850519790264388,-1.90703393321037,-0.18274324051550578,1.7063884206203477,1.6964650953462446,3.183515630817867
Football,1,1.1119442758529647,-0.7124890690456334,-0.6807821466511729,0.9645028891043661,-1.6605259133293717,-0.9215273056635593,-0.8257002811823553,0.6680075867958304,0.8026045279236526,-0.6842529831466183
,0,1.7014386692720262,1.9460635692988821,-0.3051142544239732,-0.26485327061285985,-0.7442715816034621,1.0780576176027032,-0.8744272900390433,-1.1945367139559329,0.7084356970928681,1.363382654111061
,1,0.33023513522194214,0.31857986855193393,-1.050924744823946,-0.04553531047728765,-0.9759230973084446,-0.3046482010414725,-1.0841502361453625,0.23211087486823329,1.6445678497533869,-0.8232897986231086
Cross Country,2,-5.181062082697626,0.6881239196995194,-0.18680109213962307,-0.46104956839185857,1.1930336187961708,-1.148953842601925,-0.3565080521163127,0.08359933639471001,0.9134108692868431,-0.34855417540346556
Volleyball,1,-1.25937636530711,-1.2091657564136777,0.45421033087168966,2.141534416865775,-0.7177060455405057,-0.3565417108979245,-1.18821011415659,-0.3642440548556472,-0.17203162870040867,0.6883251430168138
,1,1.081230635841861,-0.646659794198676,-1.2497836152798825,-0.7801064176628021,-0.177858880382017,-0.8707702705257435,0.4757912199899586,-0.2625334626229395,-0.04359092915294804,0.9529586051873429
Track,1,-1.8324345086530023,-1.1577608068341112,0.06463420420818006,0.9732363906144091,-0.16120062728076312,-0.04418708585598682,-1.1380493066210144,0.23351253728615795,-0.15923220787636228,-1.1842537339369428
Track and field,1,0.02434840180469581,-1.3331807075425555,-1.026785652547198,-0.5781720007041803,-0.7911862700115343,0.48873539207930866,0.08320492627626838,-0.9254323684039346,-0.5439970877851504,-0.06697049374768195
Soccer,2,-6.581232678841855,1.868134061780893,-0.23760914857269577,-0.4940483836797964,0.300734569534964,-0.03168033343415319,-1.0279690720221573,-0.12249404422185231,0.5552063087141657,0.11789783820737096
,1,-1.5466834912677243,0.0034281819561249,-0.6736742082343069,-0.11454483521023641,0.47531861728258773,0.4380026750277946,0.3829096464889084,1.0455892367387176,-1.7908944595883,0.41603139526026517
,1,0.5405274071757004,-2.366386992868215,-0.9882722234901054,-0.4880959521344959,-1.3193523802272644,0.7483158818531207,-0.8191969061563628,-0.8153051123553352,-0.3505152918250576,0.18382806828659848
Volleyball,1,-1.6310542450503025,-0.530027092978244,-0.09588739777917864,0.5400324133348661,-1.161334877168922,-2.033141172831055,0.011857601246046016,0.002598407737491467,0.035541935951022736,0.1427680734032879
,0,3.1668664400671305,-0.3703402041561961,0.45474170302768024,-0.0819991643412074,-1.6336677206904358,-0.06670905807895963,-0.8965641535065704,-2.027558013118593,-0.6900018530990505,1.2584918206206972
Basketball,2,-5.453784988351184,-0.6956615044040574,0.3600497644026507,-0.23574572926052786,0.5255473653132119,-0.1118598205288928,0.7445667511542208,-0.4640156156031303,1.6475551848385481,-0.01492063828189058
Basketball,2,-5.550393822401789,1.3781755377336276,0.33083000959807174,0.05556077463697086,-1.4604644792279982,-0.7996518947180806,1.0016958645573324,-0.9033675958228886,-0.3955167585251013,0.7370696130353771
,1,-0.14578693721150748,-1.3472716383546595,-1.3931433871082652,-0.5328903166918252,-0.842532228495175,0.8285230674504783,-1.5256583534206296,-0.7624790566757643,0.7055339554871151,-0.31306682536770625
Tennis,0,2.943823513250679,-1.329708876417273,1.8789411816962536,-1.789262028978856,-1.672720062841303,-0.6158647828344611,0.12934538013175959,-1.9294478825723909,-0.8236100157007127,-0.3517328238170512
,2,-5.700616515048134,1.492306283983409,-0.3469838743805122,-1.128655992352918,-4.022649707267524,1.8296603087232437,3.060466126704128,0.739447572952679,2.717655048430876,2.146542263083115
Field hockey,1,1.860931047798387,-1.6900144609503542,1.6352260663631641,-1.2178716599366692,-0.4148316363480475,0.8640340651537233,0.2666658640780659,1.6775177255819442,-1.1626282561090695,-1.8861358088633735
,0,2.802619334329944,-0.8940126258550278,-2.144935489305966,-1.254059101733967,1.3051636740395351,1.9716396625087047,0.8783497040056224,-0.30016327977402085,-0.5647371553207791,1.7264691957159526
Volleyball,1,-1.2433585288699494,0.8396648366531451,0.4871084167997699,1.5554536852331926,-1.3635016228054715,-1.2323349203067415,0.2122146020261191,0.21818168066104976,-0.5900993970283346,0.45674823846293217
,1,-1.4241533147812149,-1.8093977325416788,-0.438801319151732,-0.6561532911017839,1.2137161444951405,-0.7517542764287202,0.09087407989595789,-0.286740689856372,0.4555358928047574,0.29767980830010476
,1,-0.8009953721878454,1.3661751099150288,-1.7704289369083974,-0.563305155090373,-1.595563352252977,-0.1228984532405659,-0.7470001086415551,-0.35409499266923733,-0.8543900169109822,-2.067478968232688
,0,4.889024239996611,2.033261580486274,1.2388188556939381,1.1057810487942266,-0.916779830125405,-2.7838803154296654,-0.1574076004394018,2.517032175311213,-0.6225898444887217,0.08276178275570577
Volleyball,1,-1.5150830431284859,-0.511204414162259,0.33434650703345165,1.0841084261775844,0.7629566317620883,-1.008856937088661,0.08982724146420318,-0.14169505086727702,0.887027801612264,-0.4165968463733868
Soccer,1,-1.5324199752093275,-1.906931972916509,-0.4001890367947411,-1.062210336346342,1.7620379093469074,-0.5138548151688024,1.1660954953442584,-0.6180707917642319,0.6494989092185002,1.0474985265845793
,0,2.6055970649483293,-1.0968928096796287,-2.027641223425965,-1.0414737993056742,2.1387790057868177,0.18255546055836236,-0.7142868315223547,1.1899286470422066,0.42661855198647436,0.1433256497097801
,1,-2.591051132276353,-3.154012296322024,0.38134672238191325,0.48379286149326084,-1.1575844102256048,-1.3542542123128711,-1.1266669309746695,-1.6870446233322747,0.4751793094106383,-0.6484865496336556
,1,1.5412273971110027,-1.765165271932191,1.0078076322480845,1.7879332657356541,-0.5630970582662655,2.18421203025459,-0.1157167857654139,-2.64078063252762,-2.188891409029129,-1.2247205086782156
Basketball,1,1.5626030519000476,-0.32790399144640425,-0.5639929233359481,1.1747239669022342,-1.499586655765839,-1.7785198184340405,-0.3361106670162535,0.8659347760224038,1.1364456612322595,-0.6152418057872899
Football,0,3.29124713084012,0.8879665651258266,3.536361812163568,0.3902131785599672,0.667209259627917,-1.1281225341206087,0.6023531894881085,-1.6051106415070606,1.5956627332710218,0.17866919871002704
Golf,0,2.1381600233883584,2.5429390445905518,1.3002034734822363,2.461096388867493,-1.8960606311128358,0.10919769946806368,-0.1812647799851813,0.22466044953105235,-1.0524841153792166,-0.7908650383953058
Cross country,0,1.9611866745499082,-0.17948030755258,2.868287342076376,1.0102818934704942,-0.6557549328792727,1.561647557507915,0.15533328848372815,-1.0361647641456255,0.26303730984803875,-1.6590563420667126
Volleyball,1,-0.10865368874189694,-0.42013306039822473,-0.9843747872716585,-0.21608337979739195,-0.740363056121547,1.3669399801563191,-1.6460432281234316,0.07792881345666146,1.334048335544668,-0.16389618305618342
Soccer,1,0.7346139880873226,-0.5795079139535854,-0.3056509371498785,-0.5378750563613987,-3.760579351173087,0.08757872322768716,4.7739415074558815,1.187509975578426,3.797853951929997,0.2282584820709903
Basketball,1,-1.250722131320175,-1.0020064737724825,0.007768749630569456,-0.27328690320311877,0.7820246120151253,-1.6995416605251819,-0.8028571480131915,-0.39343097708258196,1.2531357010830642,1.0735744468128177
Archery,2,-3.1703067063360653,1.9699105985321606,0.20714179233250787,1.2042467855165098,-0.7493966133507325,-1.3952327723959204,0.7369502850358912,0.7959100598063318,-0.6087509324632939,1.1463465626336817
Soccer,0,1.9222425953653433,0.3316879636118622,-1.6696115812674843,-1.5516863673983057,-3.1314670157537026,1.1216101107440732,2.170647618646321,1.186529168185648,2.1917903693129355,0.8215186991845588
,1,-1.559737195952475,-2.0306567903800916,2.068394249400895,0.3634334361379476,-1.5517939743842943,-0.49450939316146797,-1.5268313927558244,0.40721224754686636,1.6432648051401002,-0.48586640989559765
Baseball,0,4.333735656990706,0.44112147601530755,2.144671178452787,-0.7652441116200223,0.7954894317136586,-0.05104625969113076,-0.43004268635231474,0.5914163871307491,-2.8467739300964476,0.7990680435108477
,0,2.1954656040807397,1.9074891034595236,1.1361263464456373,-1.0842067519585028,0.7403146675466041,-1.4590479404000758,-0.8908759203664157,-0.6384105597674818,0.9711089897983473,1.3093129420421301
Golf,1,-0.20114194557206597,1.6119840741627993,-0.7187979132672873,-1.2920842058188342,4.032818057054325,0.15271571947634532,0.0034649239769441215,0.8462287346957976,1.0999395641055065,-1.1806015393371938
Volleyball,0,2.210481621684475,4.97807155450527,-3.721441085942411,-1.9956182354489609,1.1377701424283626,1.5275996382084243,-2.0188215450715745,0.27654123151307736,-0.5533192482818012,0.9040419531155045
Baseball,1,-0.7206309540438782,-2.0641952943248376,-0.2932077205108701,0.4926180810756271,1.3937797209795126,-0.2074512507391011,0.04181687031813094,1.0705909009814136,0.23510598795558516,-0.5605843082732145
Football,0,3.753943669909356,1.7222336421264952,1.4297168079601605,-0.05946668317956503,0.3405893729161017,-1.0325138130842018,-2.4111319077110207,-1.4243411264302652,0.8287932653838992,0.3136921367866382
,2,-2.327154219552842,0.7264889688158566,1.9511976394004906,-1.4288985368769371,0.08176086780724981,-0.10351012999119477,-1.197238255592874,-0.4734245846199367,0.38884038638888624,-0.9511885162321455
Swim,1,0.6443809449659259,-1.0264924409177307,-0.32132099369199885,0.6969789832159888,0.6213748201632661,-1.8487961449244943,-0.41523643230828416,-0.14099124626281936,-0.4566749121525053,0.7873587883888954
,1,1.5449905521351162,-2.189058548329695,-0.9813808848348338,-0.9203745874664677,0.5732312588130839,-2.318696151389532,-0.3256408828459366,-1.2654080305180921,0.07851546889979706,-0.8842137955947383
Volleyball,1,-0.279716864770445,-0.20351800491150762,-0.8522040633260661,-0.1884467873832882,0.6151928735933241,-0.7058319027933253,1.0997235944534547,0.684176494665235,-1.8372513618184472,0.7563742105066766
,0,1.9154323259845742,2.3740314513543157,-0.3437569994359816,2.2253336510011343,-0.32641654201330883,0.7325107373049238,-0.7393799155313201,0.15141669011551348,0.5465191263811631,0.18675432948564943
Football,1,1.3196466505297002,0.6750507918935172,1.7276004285172133,-2.9587075542688406,0.6255904907552092,-0.4877807936341508,-0.7989273162548006,1.0319976533222222,-0.15971761230668144,-0.6334574496635059
Volleyball,1,0.273066888083242,2.229161255904661,1.4866479103121948,-2.311613503216187,-1.2173143820033165,0.36896664724857753,-0.6235436718936095,0.7047014607887264,-0.03998275422851496,0.4945560341885829
Baseball,2,-4.178907817673463,0.6706813275184516,0.21204125467637022,0.4578792224771999,0.23041230812449714,0.239619079705058,0.14419357409399083,-0.6583904302567725,-1.1023721071364991,1.5692878487502837
Soccer,2,-2.8234284108852963,0.5850440638836689,-0.8813252510156587,-0.2940595221552248,0.1427914147242309,-0.5456424377855257,0.11123576396281717,0.9327683546857511,-0.8023290487266157,0.018634177415146464
Soccer,2,-3.5700206676388193,0.3572946351165314,-0.9068298123685345,-0.47261398530614057,-1.3274991966545229,0.9153517824291723,-0.17812318749493686,0.3341028879817938,0.006796288401171286,-0.5432011628179452
,1,0.20832596959458863,-0.6634467591783321,-0.933254589881136,2.1345661622128715,3.6138351378659515,1.6638876296929306,-2.0565787613768483,3.5031898912966737,0.24458516573260733,-0.9926420068233647
Tennis,2,-3.3476804168330387,2.260466790792809,-1.4587072806742216,-0.20907378905282736,-1.236285574665399,1.9531625511439257,-0.17740059489610527,0.4723914393364136,-0.32900145412272874,-0.3821267957779959
Volleyball,1,0.7099599918015637,0.3865132393834246,3.977625338113438,-1.450155896662444,0.09262349489761175,-0.18030206456176817,-0.48091898109020803,1.4882866231754128,-0.42838186334240275,-0.1963389242953807
Soccer,1,-1.0829625151928788,-1.647162530279644,-0.5259719314571724,-0.5892989986368804,0.847195657960453,-0.7237392836544745,-0.8990938567761821,-0.8296725030309882,-0.13426309208417617,0.3043360862571736
Track & Field,1,-0.6408282130937947,-1.4706225050748583,2.36243763920897,-2.599292327182931,1.428545027732104,0.39869458051604384,0.9537547405080569,1.4587109382895507,-0.48376063825949156,-0.21208719770701392
Volleyball,0,1.6176204698880563,0.6997595210410659,-1.9490603975119758,-0.8123636453687587,-0.2344527512050392,-0.03226417235158487,0.25193245629138483,-0.0048772553728178535,0.3746512810195298,0.4285698128843969
Soccer,1,-0.882287989625994,-1.7742664276746767,-0.1503389943171813,0.6146424164666965,4.808820964163928,-0.02592944905837759,-0.06050208815565892,0.9587546017842603,0.25814169057878994,-0.943503504806346
Swimming,1,0.7876958066883815,1.219699161459902,1.04062623874091,2.3303043671322397,-1.3203774796184904,-3.30536696698526,-0.402348917771599,-0.08840363784292284,1.441771393134276,-0.7332833033410345
Basketball,2,-2.577269900754785,1.4105072031286332,-1.2926697341769684,-0.7231532427460317,1.517359722992378,1.3567688007086134,0.533626227192266,0.9942729644255788,1.304821616013424,0.42312154108357025
